#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00  1.10900000E+01  0.00000000E+00  0.00000000E+00
  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00  1.11700000E+01  0.00000000E+00  0.00000000E+00
  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00  1.12400000E+01  0.00000000E+00  0.00000000E+00
  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00  1.13200000E+01  0.00000000E+00  0.00000000E+00
  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00  1.14000000E+01  0.00000000E+00  0.00000000E+00
  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00  1.14800000E+01  0.00000000E+00  0.00000000E+00
  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00  1.15500000E+01  0.00000000E+00  0.00000000E+00
  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00  1.16300000E+01  0.00000000E+00  0.00000000E+00
  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00  1.17100000E+01  0.00000000E+00  0.00000000E+00
  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00  1.17900000E+01  0.00000000E+00  0.00000000E+00
  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00  1.18700000E+01  0.00000000E+00  0.00000000E+00
  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00  1.19400000E+01  0.00000000E+00  0.00000000E+00
  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00  1.20200000E+01  0.00000000E+00  0.00000000E+00
  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00  1.21000000E+01  0.00000000E+00  0.00000000E+00
  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00  1.21800000E+01  0.00000000E+00  0.00000000E+00
  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00  1.22500000E+01  0.00000000E+00  0.00000000E+00
  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00  1.23300000E+01  0.00000000E+00  0.00000000E+00
  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00  1.24100000E+01  0.00000000E+00  0.00000000E+00
  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00  1.24900000E+01  0.00000000E+00  0.00000000E+00
  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00  1.25600000E+01  0.00000000E+00  0.00000000E+00
  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00  1.26400000E+01  0.00000000E+00  0.00000000E+00
  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00  1.27200000E+01  0.00000000E+00  0.00000000E+00
  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00  1.28000000E+01  0.00000000E+00  0.00000000E+00
  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00  1.28700000E+01  0.00000000E+00  0.00000000E+00
  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00  1.29500000E+01  0.00000000E+00  0.00000000E+00
  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00  1.30300000E+01  0.00000000E+00  0.00000000E+00
  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00  1.31100000E+01  0.00000000E+00  0.00000000E+00
  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00  1.31800000E+01  0.00000000E+00  0.00000000E+00
  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00  1.32600000E+01  0.00000000E+00  0.00000000E+00
  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00  1.33400000E+01  0.00000000E+00  0.00000000E+00
  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00  1.34200000E+01  0.00000000E+00  0.00000000E+00
  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00  1.34900000E+01  0.00000000E+00  0.00000000E+00
  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00  1.35700000E+01  0.00000000E+00  0.00000000E+00
  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00  1.36500000E+01  0.00000000E+00  0.00000000E+00
  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00  1.37300000E+01  0.00000000E+00  0.00000000E+00
  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00  1.38000000E+01  0.00000000E+00  0.00000000E+00
  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00  1.38800000E+01  0.00000000E+00  0.00000000E+00
  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00  1.39600000E+01  0.00000000E+00  0.00000000E+00
  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00  1.40400000E+01  0.00000000E+00  0.00000000E+00
  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00  1.41100000E+01  0.00000000E+00  0.00000000E+00
  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00  1.41900000E+01  0.00000000E+00  0.00000000E+00
  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00  1.42700000E+01  0.00000000E+00  0.00000000E+00
  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00  1.43500000E+01  0.00000000E+00  0.00000000E+00
  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00  1.44200000E+01  0.00000000E+00  0.00000000E+00
  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00  1.45000000E+01  0.00000000E+00  0.00000000E+00
  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00  1.45800000E+01  0.00000000E+00  0.00000000E+00
  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00  1.46600000E+01  0.00000000E+00  0.00000000E+00
  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00  1.47300000E+01  0.00000000E+00  0.00000000E+00
  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00  1.48100000E+01  0.00000000E+00  0.00000000E+00
  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00  1.48900000E+01  0.00000000E+00  0.00000000E+00
  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00  1.49700000E+01  0.00000000E+00  0.00000000E+00
  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00  1.50400000E+01  0.00000000E+00  0.00000000E+00
  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00  1.51200000E+01  0.00000000E+00  0.00000000E+00
  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00  1.52000000E+01  0.00000000E+00  0.00000000E+00
  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00  1.52800000E+01  0.00000000E+00  0.00000000E+00
  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00  1.53500000E+01  0.00000000E+00  0.00000000E+00
  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00  1.54300000E+01  0.00000000E+00  0.00000000E+00
